MSA,Access Type,Form Factor,Controllers Per Array,FC Host Connectively,iSCSI Host Connectively,SAS Host Connectivity,Data cache + system memory,RAID Levels supported Virtual,Raid Levels supported Linear,NEBS,Max expansion drive enclosures,SFF/LFF array/enclosure mixing,SFF Enclosure,LFF Enclosure,Drive enclosure interface type,Max HDDs/SSDs per array,SSDs integration
,,,,,,,,,,,,,,,,,
1040,Block,SFF and LFF,2,8Gb,1/10Gb,6/12Gb,6GB,1 5 6 10,0 1 3 5 6 10 50,Yes,3,Supported,D2700,MSA LFF,6Gb SAS,99SFF / 48LFF,NA
2040,Block,SFF and LFF,2,8/16Gb,1/10Gb,6/12Gb,6GB,1 5 6 10,0 1 3 5 6 10 50,Yes,7,Supported,D2700,MSA LFF,6Gb SAS,199SFF / 96LFF,NA
2042,Block,SFF and LFF,2,8/16Gb,1/10Gb,6/12Gb,6GB,1 5 6 10,0 1 3 5 6 10 50,Yes,7,Supported,D2700,MSA LFF,6Gb SAS,199SFF / 96LFF,2 x 400GB MU
2050,Block,SFF and LFF,2,8/16Gb,1/10Gb,6/12Gb,8GB,1 5 6 10,Not Supported,Yes,7,Supported,MSA SFF (New),MSA LFF,6Gb SAS,192SFF/96LFF,NA
2052,Block,SFF and LFF,2,8/16Gb,1/10Gb,6/12Gb,8GB,1 5 6 10,Not Supported,Yes,7,Supported,MSA SFF (New),MSA LFF,6Gb SAS,192SFF/96LFF,2 x 800GB MU
DESC,Please input one of these following MSA model 1040 2040 2042 2050 2052,,,,,,,,,,,,,,,,
