Huaweii Oceanstor,System Cache (expanded by adding controllers),Maximum Number of Controllers,Supported Storage Protocols,Front-end Port Types,Back-end Port Type,Maximum Number of Hot Swappable I/O Modules per Controller,Maximum Number of Front-end Ports per Controller,Maximum Number of Disks Supported by Two Controllers,Disk Types,Gateway Mode,Supported RAID Levels,Maximum Number of Snapshots (LUN),Maximum Number of LUNs,Maximum Number of Snapshots per File System,Maximum Capacity of a Single File
,,,,,,,,,,,,,,,
5300,Multicore Processor,32 GB to 256 GB,8,"Fibre Channel, FCoE, iSCSI, InfiniBand, NFS, CIFS, HTTP, and FTP","8/16 Gbit/s Fibre Channel, 1/10 Gbit/s Ethernet, 10 Gbit/s FCoE, and 56 Gbit/s InfiniBand",2,20,500,"SSD, SAS, NL - SAS",Supported,"0, 1, 3, 5, 6, 10, and 50","2,048","4,096","2,048",256 TB
5500,Multicore Processor,48 GB to 512 GB,8,"Fibre Channel, FCoE, iSCSI, InfiniBand, NFS, CIFS, HTTP, and FTP","8/16 Gbit/s Fibre Channel, 1/10 Gbit/s Ethernet, 10 Gbit/s FCoE, and 56 Gbit/s InfiniBand",2,20,750,"SSD, SAS, NL - SAS",Supported,"0, 1, 3, 5, 6, 10, and 50","4,096","8,192","2,048",256 TB
5600,Multicore Processor,"64 GB to 1,024 GB",8,"Fibre Channel, FCoE, iSCSI, InfiniBand, NFS, CIFS, HTTP, and FTP","8/16 Gbit/s Fibre Channel, 1/10 Gbit/s Ethernet, 10 Gbit/s FCoE, and 56 Gbit/s InfiniBand",8,28,1200,"SSD, SAS, NL - SAS",Supported,"0, 1, 3, 5, 6, 10, and 50","8,192","16,384","2,048",256 TB
5800,Multicore Processor,"128 GB to 2,048 GB",8,"Fibre Channel, FCoE, iSCSI, InfiniBand, NFS, CIFS, HTTP, and FTP","8/16 Gbit/s Fibre Channel, 1/10 Gbit/s Ethernet, 10 Gbit/s FCoE, and 56 Gbit/s InfiniBand",8,28,1500,"SSD, SAS, NL - SAS",Supported,"0, 1, 3, 5, 6, 10, and 50","8,192","16,384","2,048",256 TB
